RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
115	55	Fr	6-4	Nigel Williams-Goss (14)	93.4	Washington	P12	82.4	2.7	2.9	2.0	102.5	23.8	50.8	53.3	3.0	13.1	26.9	21.3	0.5	2.0	22.9	2.8	136-272	.500	4.9	32-90	.356	2014
116	50	Sr	6-8	Georges Niang (16)	86	Iowa St.	B12	82.1	5.7	3.5	8.1	116.9	28.0	60.0	62.5	4.8	15.6	19.2	15.8	1.8	1.5	23.0	3.8	227-375	.605	6.9	56-143	.392	2016
117	55	So	6-4	Nigel Williams-Goss (15)	93.4	Washington	P12	88.7	3.9	3.3	2.3	103.5	26.6	46.8	50.1	2.1	12.1	35.9	17.5	0.4	1.8	23.0	2.0	164-335	.490	4.7	22-86	.256	2015
118	46	Jr	6-5	Danny Green (08)	94.8	North Carolina	ACC	54.9	3.3	3.0	11.5	117.0	22.4	55.1	58.7	8.6	14.9	14.6	20.1	5.1	2.9	23.0	4.2	105-193	.544	9.1	56-150	.373	2008
119	56	Fr	6-7	Daniel Hamilton (15)	96.8	Connecticut	Amer	78.3	2.2	4.0	3.8	96.1	25.1	44.3	46.8	4.3	24.1	26.3	19.0	1.3	1.9	23.0	3.1	93-232	.401	7.9	46-134	.343	2015
120	46	Fr	6-4	Talen Horton-Tucker (19)	88.8	Iowa St.	B12	67.9	2.1	3.5	3.2	98.4	25.1	47.0	48.8	2.9	16.7	16.2	14.6	2.7	2.8	23.0	3.3	106-223	.475	9.7	49-159	.308	2019
121	33	Fr	6-0	Carsen Edwards (17)	76.6	Purdue	B10	57.5	1.4	3.0	0.2	93.8	25.1	45.5	48.4	2.2	10.4	14.2	17.9	0.4	2.6	23.0	3.3	79-191	.414	10.1	49-144	.340	2017
122	13	Fr	6-5	Tyler Herro (19)	92.8	Kentucky	SEC	81.0	4.2	4.4	8.1	118.2	20.0	53.6	58.0	1.6	14.0	15.2	14.8	1.1	2.0	23.1	1.6	126-234	.538	8.3	60-169	.355	2019
123	15	So	6-8	Justin Jackson (16)	98.4	North Carolina	ACC	70.9	3.8	3.0	6.5	119.0	20.4	50.8	52.8	7.2	7.9	16.3	10.6	1.6	1.3	23.1	2.4	159-296	.537	6.0	35-120	.292	2016
124	25	Jr	6-5	Marshon Brooks (10)	40.8	Providence	BE	66.2	3.6	2.0	5.0	114.6	22.7	53.1	55.2	6.5	9.8	10.1	15.0	1.7	2.7	23.1	3.5	122-229	.533	8.6	46-131	.351	2010
125	21	Fr	6-10	Mitch McGary (13)	94.6	Michigan	B10	49.3	2.6	2.8	6.4	112.5	21.2	60.2	58.8	15.5	22.1	6.4	18.3	4.0	3.4	23.1	4.7	130-216	.602	0.0	0-0	.000	2013
126	32	Fr	6-2	Jevon Carter (15)	40.4	West Virginia	B12	59.0	1.9	3.0	6.5	106.2	17.9	45.1	48.6	4.6	7.2	14.8	15.8	0.5	4.7	23.1	3.2	47-111	.423	10.6	48-153	.314	2015
127	7	So	6-3	Stephen Curry (08)	49	Davidson	SC	83.6	6.6	4.3	15.5	120.8	31.7	60.1	63.5	2.6	13.4	18.8	14.4	1.2	3.6	23.2	2.9	150-280	.536	18.0	157-361	.435	2008
128	43	Sr	6-2	Joseph Young (15)	78.8	Oregon	P12	91.1	5.5	3.4	6.2	113.1	27.6	52.4	56.9	1.7	11.4	21.0	14.3	0.1	1.8	23.2	1.6	164-324	.506	11.5	91-250	.364	2015
129	43	Fr	6-4	Jahmi'us Ramsey (20)	93.8	Texas Tech	B12	66.8	3.1	4.1	5.7	102.8	24.7	53.0	54.4	3.0	12.3	16.1	15.2	2.5	2.5	23.2	2.8	88-195	.451	9.8	60-141	.426	2020
130	55	Fr	6-0	Marcus Paige (13)	94.2	North Carolina	ACC	71.5	1.5	3.3	2.0	96.0	18.4	43.5	48.0	0.8	9.3	26.2	25.4	0.5	2.6	23.2	2.3	50-136	.368	7.1	43-127	.339	2013
131	24	Jr	6-6	Tim Hardaway Jr. (13)	68	Michigan	B10	84.2	3.8	3.9	4.3	104.9	22.3	50.4	52.7	0.8	14.5	12.9	15.0	1.4	1.2	23.3	2.2	125-260	.481	9.2	68-190	.358	2013
132	59	Sr	6-4	Isaiah Cousins (16)	48.2	Oklahoma	B12	82.4	3.2	4.0	4.5	104.9	22.1	48.4	50.6	2.1	11.9	25.1	18.2	0.8	2.3	23.3	2.0	104-258	.403	7.2	65-158	.411	2016
133	56	Fr	6-6	Jabari Bird (14)	96	California	P12	43.7	1.5	1.8	1.7	102.8	21.7	49.3	52.8	3.3	7.9	10.6	14.2	1.3	1.2	23.3	2.5	63-126	.500	9.1	30-93	.323	2014
134	51	Jr	6-6	Jon Diebler (10)	90.2	Ohio St.	B10	92.4	4.5	4.2	5.1	124.3	14.7	60.9	64.0	0.9	7.9	7.1	11.5	0.3	1.9	23.4	1.9	32-62	.516	12.1	116-276	.420	2010
135	57	Fr	6-7	Kevin Hervey (15)	0	UT Arlington	SB	54.3	0.8	1.9	-1.2	96.3	19.7	44.1	47.4	9.8	19.9	7.0	18.0	1.4	1.6	23.4	3.9	47-95	.495	9.5	29-110	.264	2015
136	55	So	6-4	E'Twaun Moore (09)	95	Purdue	B10	81.9	2.9	4.4	4.4	98.4	25.1	48.5	51.7	3.9	12.1	19.8	19.2	1.4	2.0	23.6	3.0	132-279	.473	8.2	56-166	.337	2009
137	37	Fr	6-10	Trey Thompkins (09)	85	Georgia	SEC	56.4	2.0	3.3	3.0	95.5	25.9	48.7	51.5	8.7	22.0	7.5	20.5	4.2	2.1	23.6	2.6	101-223	.453	6.7	33-86	.384	2009
138	13	Fr	6-5	Zach LaVine (14)	90	UCLA	P12	60.7	1.9	2.6	2.0	107.3	19.0	52.4	54.5	2.4	9.5	12.6	13.9	0.8	2.1	23.6	3.2	79-160	.494	8.1	48-128	.375	2014
139	38	So	6-3	Khyri Thomas (17)	35	Creighton	BE	78.8	3.6	3.9	8.2	115.3	20.0	58.4	60.5	5.7	14.5	17.4	17.4	1.4	2.7	23.7	2.1	116-202	.574	5.9	46-115	.400	2017
140	59	Fr	6-4	Jalen Harris (17)	0	Louisiana Tech	CUSA	45.1	1.4	2.2	0.5	102.9	23.2	48.8	53.1	3.9	10.2	13.5	16.1	1.3	2.0	23.7	2.9	66-131	.504	8.5	26-84	.310	2017
141	43	Jr	6-4	Marcus Thornton (08)	0	LSU	SEC	84.1	5.1	3.4	7.9	112.9	27.9	53.8	57.2	7.0	11.5	10.2	13.9	0.9	2.4	23.8	2.3	120-239	.502	13.6	90-235	.383	2008
142	58	So	6-7	Deshaun Thomas (12)	96.4	Ohio St.	B10	78.5	5.1	4.1	8.5	122.3	21.9	57.4	59.5	9.9	10.7	6.0	10.4	0.9	0.7	23.8	2.1	193-322	.599	7.0	50-145	.345	2012
143	28	Jr	6-5	C.J. Wilcox (13)	78	Washington	P12	86.4	4.6	3.5	7.4	111.3	23.9	49.7	53.4	3.9	10.6	12.4	13.5	3.0	1.9	23.8	2.4	126-275	.458	10.5	75-205	.366	2013
144	28	Jr	6-6	Greivis Vasquez (09)	91.6	Maryland	ACC	85.5	4.5	3.9	7.1	106.1	27.9	46.7	51.2	3.3	13.8	30.8	16.9	1.1	2.4	23.8	2.5	152-336	.452	9.7	66-202	.327	2009
145	57	So	6-3	Jordan Bone (18)	66	Tennessee	SEC	57.4	1.9	2.8	3.5	106.9	19.5	44.9	49.1	1.2	9.0	29.8	16.6	0.3	1.9	23.8	2.0	65-164	.396	5.2	27-71	.380	2018
146	38	Fr	6-6	Darrun Hilliard (12)	45.4	Villanova	BE	40.3	0.9	1.7	1.8	102.9	14.5	45.6	49.2	2.7	12.1	10.8	17.1	1.6	1.5	23.8	3.9	26-54	.481	8.1	21-72	.292	2012
147	51	Sr	6-3	Monte Morris (17)	83.6	Iowa St.	B12	86.8	6.1	4.1	9.5	124.2	23.8	52.3	55.5	3.7	11.3	32.0	8.1	0.8	2.4	23.9	1.6	162-322	.503	6.6	54-143	.378	2017
148	58	So	6-6	Miye Oni (18)	0	Yale	Ivy	78.7	1.8	2.7	-0.2	97.7	26.8	47.9	51.1	3.2	18.4	22.6	18.1	2.3	1.6	23.9	3.4	99-199	.497	11.1	57-186	.306	2018
149	10	So	6-7	Mikal Bridges (17)	84	Villanova	BE	74.5	4.1	4.3	10.2	128.5	15.5	64.4	67.6	5.3	13.4	12.0	16.9	3.5	3.4	24.0	3.1	84-121	.694	6.4	44-112	.393	2017
150	12	So	6-7	Miles Bridges (18)	97.8	Michigan St.	B10	75.9	4.4	4.2	7.6	116.2	25.0	53.6	57.3	5.2	18.1	16.6	14.7	2.5	1.2	24.1	2.0	138-262	.527	10.7	71-194	.366	2018
151	14	Fr	6-8	T.J. Warren (13)	95.6	North Carolina St.	ACC	67.2	4.1	2.5	7.1	125.4	18.5	64.5	63.8	9.6	8.1	5.9	11.2	1.5	2.6	24.1	3.3	172-272	.632	1.7	14-27	.519	2013
152	20	So	6-7	Tony Snell (12)	19.6	New Mexico	MWC	63.9	2.9	3.0	6.6	116.0	19.2	58.5	61.6	1.6	9.9	18.7	18.7	1.7	1.2	24.2	1.7	44-77	.571	12.6	72-183	.393	2012
153	54	Jr	6-5	Robert Vaden (08)	0	UAB	CUSA	84.8	4.6	3.5	7.1	109.3	27.8	54.0	57.8	1.4	9.5	16.6	17.3	0.6	1.6	24.3	2.2	78-184	.424	17.6	142-355	.400	2008
154	13	So	6-3	Donovan Mitchell (17)	94.4	Louisville	ACC	80.1	4.3	4.7	10.1	114.4	23.3	49.8	53.4	3.7	12.9	16.0	12.7	1.7	3.7	24.3	3.2	101-218	.463	12.0	80-226	.354	2017
155	56	So	6-7	Daniel Hamilton (16)	96.8	Connecticut	Amer	79.0	2.9	4.6	6.7	102.5	25.6	44.4	49.2	3.5	26.8	29.0	17.4	1.5	2.0	24.3	2.3	112-269	.416	7.4	47-142	.331	2016
156	28	So	6-5	Jordan Poole (19)	81.6	Michigan	B10	82.6	3.2	4.7	6.1	108.4	20.0	53.8	57.3	0.8	9.4	13.0	14.1	0.7	2.0	24.4	2.4	86-166	.518	10.2	75-203	.369	2019
157	28	So	6-2	Norris Cole (09)	0	Cleveland St.	Horz	84.2	3.3	3.4	3.7	109.3	20.9	50.3	53.8	3.3	5.3	16.5	13.3	0.5	2.2	24.5	2.9	139-262	.531	6.5	36-122	.295	2009
158	14	So	6-5	Denzel Valentine (14)	77.8	Michigan St.	B10	72.7	2.3	3.7	4.6	106.9	18.1	48.9	51.2	5.2	18.2	22.6	20.6	1.3	2.0	24.5	3.5	65-151	.430	6.2	43-114	.377	2014
159	58	Sr	6-3	Lester Hudson (09)	0	Tennessee Martin	OVC	90.6	6.3	3.6	11.6	115.3	35.5	51.7	56.0	6.5	18.3	27.3	15.0	1.7	3.3	24.7	3.0	197-381	.517	14.8	98-284	.345	2009
160	30	Sr	6-6	Lazar Hayward (10)	85.2	Marquette	BE	79.5	4.5	4.3	6.6	108.1	29.6	49.5	53.6	8.2	21.3	11.2	12.9	1.7	3.6	24.7	4.2	157-328	.479	10.6	65-186	.349	2010
161	19	So	6-8	Saddiq Bey (20)	72.6	Villanova	BE	84.4	5.1	3.9	7.3	119.0	22.0	58.4	60.8	4.5	11.3	14.9	11.8	1.1	1.4	24.8	2.9	96-192	.500	9.9	79-175	.451	2020
162	32	Jr	6-10	Justin Harper (10)	0	Richmond	A10	61.1	2.6	3.1	4.9	108.9	22.5	55.5	57.2	8.0	16.8	9.0	15.0	3.8	1.9	24.8	3.8	98-168	.583	8.6	42-122	.344	2010
163	20	Sr	6-5	Matisse Thybulle (19)	79.4	Washington	P12	77.2	1.6	4.8	10.5	103.2	17.2	50.0	54.2	3.0	9.0	13.5	20.5	8.1	6.6	24.8	3.6	66-119	.555	8.1	46-151	.305	2019
164	51	Jr	6-3	Monte Morris (16)	83.6	Iowa St.	B12	94.1	5.6	3.8	6.5	122.1	19.9	53.6	56.1	2.4	8.9	28.9	12.1	0.7	2.6	24.9	1.7	150-280	.536	4.5	38-106	.358	2016
165	7	Fr	6-8	Harrison Barnes (11)	100	North Carolina	ACC	73.2	3.5	3.8	6.5	106.8	24.7	49.0	52.2	7.2	12.8	9.6	14.6	1.4	1.4	24.9	2.6	143-302	.474	9.8	67-195	.344	2011
166	17	Fr	6-3	Jrue Holiday (09)	99.6	UCLA	P12	67.6	2.7	3.4	6.7	107.2	20.5	50.4	53.1	6.0	11.8	23.8	23.4	2.1	3.5	24.9	3.2	85-161	.528	5.6	27-88	.307	2009
167	44	So	6-5	Damyean Dotson (14)	47.8	Oregon	P12	56.8	1.9	2.2	1.2	106.2	19.9	48.7	52.5	3.7	12.4	9.7	13.9	0.7	1.2	24.9	3.0	90-182	.495	6.1	26-83	.313	2014
168	4	So	6-7	Wesley Johnson (08)	32.2	Iowa St.	B12	56.6	2.2	3.0	3.0	95.1	26.5	47.3	51.1	5.6	10.7	12.1	18.4	1.3	2.0	25.0	3.2	65-143	.455	11.8	45-137	.328	2008
169	34	Jr	6-2	Devonte' Graham (17)	80.4	Kansas	B12	87.2	4.5	4.0	7.2	120.1	17.8	55.6	58.6	1.6	7.9	19.2	15.8	0.6	2.4	25.1	1.8	63-125	.504	10.6	94-242	.388	2017
170	59	Sr	6-9	Stanley Robinson (10)	96.6	Connecticut	BE	85.6	3.5	4.2	5.1	107.8	20.4	55.9	57.0	8.9	14.6	6.6	18.8	3.2	1.5	25.1	1.8	176-308	.571	3.9	27-79	.342	2010
171	38	So	6-9	Chandler Parsons (09)	94.4	Florida	SEC	65.1	2.4	2.8	3.3	108.8	19.4	52.7	53.3	9.0	16.5	12.0	16.0	1.6	2.4	25.2	3.6	91-155	.587	7.6	37-123	.301	2009
172	12	Fr	6-7	Miles Bridges (17)	97.8	Michigan St.	B10	63.7	3.8	4.4	9.5	106.6	25.5	56.3	58.0	5.7	23.0	14.5	16.9	4.9	1.2	25.3	2.3	121-220	.550	9.4	56-144	.389	2017
173	49	So	6-5	Isaiah Joe (20)	66	Arkansas	SEC	72.1	3.1	4.1	4.3	104.6	22.9	49.7	54.4	1.7	11.5	10.0	11.7	0.8	2.2	25.3	2.0	38-85	.447	16.4	94-275	.342	2020
174	39	Jr	6-6	Elijah Hughes (19)	60.2	Syracuse	ACC	81.2	3.0	4.0	5.9	106.9	20.6	53.9	56.5	2.3	12.6	10.0	16.3	3.5	2.3	25.3	2.6	68-133	.511	12.5	87-235	.370	2019
175	37	So	6-10	Chinanu Onuaku (16)	86.6	Louisville	ACC	61.5	2.7	4.3	9.2	112.7	21.9	62.0	62.0	13.7	25.8	12.9	23.3	9.6	1.9	25.3	4.8	137-220	.623	0.1	0-1	.000	2016
176	38	Jr	6-3	Khyri Thomas (18)	35	Creighton	BE	79.5	4.3	3.8	7.7	120.3	20.7	62.9	65.0	4.0	11.1	15.4	15.2	0.7	3.0	25.4	2.4	117-185	.632	7.9	62-149	.416	2018
177	42	Fr	6-4	Isaiah Whitehead (15)	97.4	Seton Hall	BE	49.0	2.0	3.0	2.8	91.8	29.2	44.0	47.7	4.0	11.8	29.0	24.6	2.4	3.0	25.4	3.5	55-144	.382	10.3	36-104	.346	2015
178	28	Fr	6-11	Donte Greene (08)	98.8	Syracuse	BE	89.2	3.8	3.9	4.7	106.4	22.8	50.5	53.1	5.4	15.6	10.6	17.3	4.8	2.0	25.5	3.2	128-260	.492	11.3	90-261	.345	2008
179	34	Fr	6-6	Anthony Brown (11)	87.4	Stanford	P12	57.7	2.0	2.4	3.2	107.2	18.7	51.4	53.9	5.1	11.3	7.0	14.4	1.1	1.4	25.5	2.2	48-97	.495	10.0	42-119	.353	2011
180	32	Fr	6-6	Davon Reed (14)	77.6	Miami FL	ACC	50.8	0.7	2.0	-1.2	91.4	22.4	44.0	46.7	2.2	7.6	13.1	19.7	0.7	1.6	25.6	3.2	31-95	.326	11.2	40-112	.357	2014
181	32	Sr	6-10	Justin Harper (11)	0	Richmond	A10	79.1	5.1	3.8	9.3	121.3	24.7	61.8	64.2	6.5	18.6	8.9	12.1	4.0	1.2	25.7	2.8	168-287	.585	9.2	77-172	.448	2011
182	28	Jr	6-4	Wayne Ellington (09)	98.4	North Carolina	ACC	76.4	4.9	3.5	8.8	123.7	20.4	57.5	60.1	5.4	10.9	14.8	13.9	0.5	1.5	25.7	1.9	126-236	.534	9.3	83-200	.415	2009
183	55	So	6-0	Patty Mills (09)	0	Saint Mary's	WCC	61.7	4.7	3.4	7.5	108.8	29.0	47.6	52.3	1.6	6.0	25.9	17.1	0.6	3.9	25.7	2.0	87-191	.455	14.3	63-190	.332	2009
184	57	Sr	6-7	Kevin Hervey (18)	0	UT Arlington	SB	80.3	3.6	3.5	5.7	107.7	29.5	51.7	55.3	8.0	20.1	15.2	15.5	2.2	2.1	25.7	2.3	166-318	.522	11.5	77-227	.339	2018
185	14	Fr	6-5	Denzel Valentine (13)	77.8	Michigan St.	B10	52.0	1.1	2.9	3.8	94.6	18.7	49.3	51.6	6.6	16.2	22.3	30.5	1.9	2.3	25.7	3.6	51-95	.537	4.9	16-57	.281	2013
186	34	So	6-3	Shelvin Mack (10)	41.4	Butler	Horz	76.9	3.7	4.1	7.9	109.0	24.9	53.9	56.5	2.2	13.0	25.1	16.9	0.5	2.8	25.8	2.4	120-239	.502	9.8	72-184	.391	2010
187	49	Fr	6-4	Quinndary Weatherspoon (16)	79.8	Mississippi St.	SEC	67.1	2.7	2.9	5.6	110.3	21.6	52.0	55.6	6.4	12.9	9.8	14.1	2.0	2.9	25.9	3.6	90-188	.479	7.4	43-109	.394	2016
188	27	Fr	6-4	Jordan Crawford (08)	52.8	Indiana	B10	56.8	2.4	2.8	3.6	105.1	22.0	50.2	53.3	5.6	9.7	18.7	20.7	0.9	2.2	25.9	2.6	77-161	.478	6.4	30-82	.366	2008
189	59	Jr	6-6	George King (17)	0	Colorado	P12	69.5	2.2	2.7	0.8	106.3	19.9	54.4	56.1	8.0	19.4	4.9	17.9	0.8	0.9	25.9	3.0	89-172	.517	7.6	47-121	.388	2017
190	54	So	6-6	Shake Milton (17)	82.2	SMU	Amer	88.4	4.6	4.3	7.3	121.0	19.3	55.5	58.1	1.5	11.7	24.2	16.3	1.2	2.2	26.1	1.7	70-154	.455	9.8	82-194	.423	2017
191	6	Jr	6-4	Buddy Hield (15)	69	Oklahoma	B12	80.5	4.6	4.4	9.5	110.2	26.7	50.5	54.5	5.6	12.1	13.2	13.3	0.7	2.5	26.1	2.1	112-239	.469	13.5	93-259	.359	2015
192	11	So	6-8	Cameron Johnson (17)	55.4	Pittsburgh	ACC	82.0	3.9	3.1	5.4	121.0	16.3	58.7	61.6	2.5	12.8	14.4	12.6	1.0	1.7	26.1	3.1	49-96	.510	10.1	78-187	.417	2017
193	24	Fr	6-3	Reggie Jackson (09)	82.4	Boston College	ACC	49.9	1.7	1.9	3.5	106.7	19.4	48.3	50.9	6.9	11.4	16.8	18.6	2.0	2.4	26.1	3.0	73-141	.518	5.7	18-66	.273	2009
194	11	Sr	6-9	Cameron Johnson (19)	55.4	North Carolina	ACC	74.6	5.3	3.9	12.1	128.9	20.7	62.0	64.7	6.5	13.4	13.8	12.8	1.1	2.1	26.3	2.0	115-208	.553	10.3	96-210	.457	2019
195	32	Jr	6-4	Jermaine Taylor (08)	48.2	UCF	CUSA	81.7	4.6	2.9	6.1	110.7	29.1	54.0	57.3	6.2	10.5	12.6	15.4	1.1	2.0	26.3	2.5	152-286	.531	12.3	79-215	.367	2008
196	55	Sr	6-2	Marcus Paige (16)	94.2	North Carolina	ACC	67.2	4.1	3.6	7.0	120.3	18.4	50.3	53.8	1.6	7.0	18.6	12.1	1.5	2.1	26.3	1.9	67-146	.459	11.0	74-208	.356	2016
197	25	Jr	6-11	Moritz Wagner (18)	76.4	Michigan	B10	65.5	3.8	4.2	8.3	114.8	24.6	60.3	61.8	6.5	25.0	6.7	13.1	2.0	2.2	26.3	4.5	150-245	.612	9.1	62-158	.392	2018
198	10	Fr	6-8	Cam Reddish (19)	99.8	Duke	ACC	70.1	2.1	4.2	3.0	96.4	23.6	45.9	49.9	2.0	10.6	10.7	20.7	1.9	2.9	26.4	3.2	65-165	.394	13.6	89-267	.333	2019
199	29	So	6-1	Malachi Flynn (18)	41.6	Washington St.	P12	82.8	4.0	2.4	3.3	111.4	25.3	51.1	55.4	2.5	9.4	26.3	14.5	0.2	2.7	26.5	2.2	85-164	.518	12.7	77-228	.338	2018
200	58	Fr	6-6	Miye Oni (17)	0	Yale	Ivy	78.8	2.3	2.9	2.1	106.5	21.2	54.1	57.3	3.4	18.9	16.3	20.2	3.8	1.2	26.5	3.8	61-128	.477	10.0	60-151	.397	2017
201	26	Fr	6-2	Payton Pritchard (17)	89.4	Oregon	P12	71.1	2.2	3.5	3.6	111.7	15.8	50.2	53.2	2.6	10.7	20.5	18.7	0.3	2.4	26.5	3.2	46-99	.465	7.5	49-139	.353	2017
202	54	Sr	6-6	Marial Shayok (19)	67	Iowa St.	B12	79.9	4.7	3.6	5.4	111.9	26.9	57.1	61.1	5.1	11.7	12.2	17.6	0.8	1.7	26.6	2.5	158-278	.568	9.6	71-185	.384	2019
203	26	So	6-2	Payton Pritchard (18)	89.4	Oregon	P12	86.6	3.9	3.4	4.0	116.8	21.0	55.4	58.3	1.7	11.4	25.3	16.5	0.0	2.3	26.6	2.8	93-192	.484	9.4	85-206	.413	2018
204	36	So	6-5	Terrico White (10)	75.6	Mississippi	SEC	77.7	3.7	3.0	3.9	111.4	22.4	49.8	52.6	5.3	9.9	9.1	10.7	0.6	1.6	26.6	2.2	131-269	.487	9.1	61-178	.343	2010
205	51	Fr	6-6	Jon Diebler (08)	90.2	Ohio St.	B10	52.3	0.7	2.5	1.6	94.0	17.7	42.0	46.5	2.1	9.9	10.4	19.1	0.9	2.1	26.6	2.3	15-41	.366	13.1	48-166	.289	2008
206	20	Fr	6-7	Tony Snell (11)	19.6	New Mexico	MWC	42.0	0.6	1.6	0.9	101.2	14.5	48.0	51.3	3.4	9.5	9.4	19.9	1.2	0.5	26.6	2.4	18-44	.409	8.7	29-84	.345	2011
207	12	So	6-5	Jeremy Lamb (12)	83	Connecticut	BE	92.1	5.1	3.9	7.1	115.4	22.2	55.6	59.0	3.0	11.1	10.1	15.0	1.7	2.1	26.7	1.8	146-243	.601	10.3	71-211	.336	2012
208	55	Jr	6-0	Marcus Paige (15)	94.2	North Carolina	ACC	81.8	4.8	3.9	9.5	118.8	20.2	52.6	57.0	1.3	8.0	23.4	16.6	0.7	3.0	26.7	2.0	78-178	.438	10.9	94-238	.395	2015
209	38	Sr	6-6	Darrun Hilliard (15)	45.4	Villanova	BE	69.4	4.2	4.0	9.4	117.2	23.1	54.3	57.6	2.0	10.7	15.9	11.1	1.3	3.8	26.7	3.1	91-182	.500	12.5	79-204	.387	2015
210	52	Jr	6-8	Vincent Edwards (17)	76	Purdue	B10	70.5	4.1	3.5	8.1	120.0	21.8	55.8	59.3	8.4	11.8	21.1	15.3	1.9	1.1	26.7	2.6	113-218	.518	6.4	47-111	.423	2017
211	28	So	6-5	C.J. Wilcox (12)	78	Washington	P12	64.7	3.8	2.9	6.5	120.4	20.3	54.2	58.0	3.0	9.7	8.2	12.2	2.2	1.8	26.7	2.8	79-167	.473	11.2	73-181	.403	2012
212	23	Fr	6-3	John Jenkins (10)	95.4	Vanderbilt	SEC	53.9	3.5	2.3	8.0	126.9	17.6	61.8	64.3	1.4	8.5	8.5	10.6	0.7	1.2	26.7	2.0	37-82	.451	11.7	68-143	.476	2010
213	34	Jr	6-3	Armon Johnson (10)	0	Nevada	WAC	86.4	3.4	2.5	0.9	103.9	26.4	50.8	53.2	2.7	7.7	29.8	20.8	0.9	1.4	26.7	2.0	193-360	.536	3.5	17-70	.243	2010
214	16	So	6-8	Chuma Okeke (19)	90.8	Auburn	SEC	69.0	4.1	4.0	10.2	119.1	20.9	57.7	59.8	11.0	16.6	12.6	16.6	5.5	3.7	26.8	2.6	113-197	.574	7.4	54-139	.388	2019
215	29	Jr	6-7	Josh Huestis (13)	62.8	Stanford	P12	80.0	3.0	4.1	5.5	108.5	18.0	50.3	52.6	11.2	20.9	5.7	14.4	6.2	1.4	26.8	2.8	113-225	.502	4.2	26-77	.338	2013
216	58	Fr	6-7	Abdel Nader (12)	51.6	Northern Illinois	MAC	61.2	0.2	1.7	-5.0	78.5	31.2	38.1	41.9	4.0	17.4	12.6	23.8	4.1	1.7	26.8	4.4	74-214	.346	9.8	34-114	.298	2012
217	45	Sr	6-10	Josh Harrellson (11)	46.2	Kentucky	SEC	71.0	4.0	4.0	7.8	131.3	13.7	61.5	61.6	15.2	18.9	5.1	11.3	5.2	2.0	26.9	3.4	125-198	.631	0.6	2-10	.200	2011
218	34	So	6-6	Anthony Brown (12)	87.4	Stanford	P12	58.9	1.2	2.9	2.0	98.8	18.8	47.4	49.5	4.2	15.5	8.5	17.3	0.5	1.5	26.9	2.9	64-148	.432	8.0	42-120	.350	2012
219	28	Sr	6-5	C.J. Wilcox (14)	78	Washington	P12	86.5	4.9	3.0	7.9	119.6	23.1	55.6	59.8	2.3	10.6	15.4	12.2	2.8	1.7	27.1	2.7	107-205	.522	12.0	90-230	.391	2014
220	50	Jr	6-10	Goran Suton (08)	76.4	Michigan St.	B10	66.6	3.1	3.8	8.2	114.2	18.8	55.5	58.5	13.6	22.4	13.3	20.4	4.0	2.5	27.1	4.2	134-235	.570	0.8	2-12	.167	2008
221	38	Sr	6-4	Andy Rautins (10)	0	Syracuse	BE	81.2	3.6	4.2	7.3	115.1	18.7	60.3	63.2	2.0	8.8	23.9	25.6	0.8	3.4	27.3	2.7	32-56	.571	11.8	98-241	.407	2010
222	59	Sr	6-6	George King (18)	0	Colorado	P12	70.5	2.5	3.3	4.1	107.3	22.5	54.2	57.5	7.2	23.2	8.2	17.9	2.6	1.1	27.3	3.4	80-162	.494	9.9	62-157	.395	2018
223	53	Jr	6-5	Devon Hall (17)	75.8	Virginia	ACC	67.4	2.2	3.9	4.5	105.6	19.1	47.3	51.3	3.1	17.3	14.0	13.1	0.6	1.3	27.3	2.8	68-159	.428	6.2	32-86	.372	2017
224	58	Jr	6-3	Lester Hudson (08)	0	Tennessee Martin	OVC	91.7	5.6	2.7	10.1	115.3	32.4	55.8	59.5	6.6	16.3	28.4	18.1	1.9	4.0	27.4	2.8	151-281	.537	15.1	118-307	.384	2008
225	27	So	6-4	Jordan Crawford (10)	52.8	Xavier	A10	79.4	5.2	3.6	9.6	113.0	28.9	53.2	56.4	3.4	12.0	20.1	14.7	0.6	2.4	27.4	2.0	181-361	.501	10.1	79-202	.391	2010
226	48	Jr	6-7	Keita Bates-Diop (18)	94.4	Ohio St.	B10	81.8	5.0	4.6	10.3	114.5	27.5	54.4	57.7	5.7	24.5	10.5	11.8	5.9	1.6	27.4	2.0	181-331	.547	9.6	66-184	.359	2018
227	17	So	6-5	Donte DiVincenzo (18)	75.4	Villanova	BE	72.5	4.3	3.6	8.1	119.5	22.8	59.0	60.8	4.9	13.8	20.0	17.0	0.7	2.1	27.4	2.8	103-179	.575	10.4	85-212	.401	2018
228	50	Fr	6-9	Lavoy Allen (08)	78.8	Temple	A10	72.0	2.7	2.8	2.9	116.6	15.4	56.3	58.7	9.1	14.5	11.0	15.9	6.0	1.0	27.4	4.2	114-203	.562	0.3	2-5	.400	2008
229	16	Fr	6-8	Chuma Okeke (18)	90.8	Auburn	SEC	54.0	2.3	2.6	5.7	119.3	16.4	54.2	56.1	10.1	19.4	9.6	12.2	3.9	1.7	27.4	3.6	58-114	.509	6.4	34-87	.391	2018
