RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
137	Jr	6-3	Kyle Lofton	St. Bonaventure	A10	96.0	3.9	3.4	106.8	23.1	45.0	51.3	2.0	8.3	27.6	17.1	0.3	2.2	38.6	85-174	.489	5.7	18-75	.240
138	Sr	6-3	Justin Jaworski	Lafayette	Pat	87.4	3.9	1.8	111.6	26.4	54.8	60.8	1.2	10.2	13.7	13.9	0.0	2.4	35.2	66-129	.512	10.3	39-98	.398
139	Sr	6-0	D'Mitrik Trice	Wisconsin	B10	82.6	3.9	5.1	106.8	23.8	49.9	53.9	0.3	11.8	25.1	13.9	0.1	1.5	28.8	82-185	.443	9.8	62-166	.373
140	Jr	6-6	Aaron Wiggins	Maryland	B10	83.3	3.9	5.8	103.8	24.9	51.7	54.2	4.5	15.9	17.2	14.5	2.0	2.1	20.3	106-206	.515	9.4	53-153	.346
141	Jr	6-11	Colin Castleton	Florida	SEC	62.1	3.9	7.4	118.0	22.7	59.7	64.1	11.9	16.6	8.6	18.5	9.2	1.2	51.6	111-185	.600	0.1	0-1	.000
142	Jr	7-0	Neemias Queta	Utah St.	MWC	76.1	3.9	11.9	113.2	24.9	55.8	59.3	10.7	26.8	18.4	18.2	13.4	2.0	47.9	163-290	.562	0.1	0-2	.000
143	Sr	6-5	Elijah Ford	Wagner	NEC	73.6	3.9	6.2	117.5	24.9	59.2	62.1	9.6	18.4	10.6	16.5	2.8	3.6	36.7	126-210	.600	0.8	2-8	.250
144	Sr	6-0	Jhivvan Jackson	UTSA	CUSA	85.8	3.9	2.7	105.1	28.0	52.4	55.6	1.5	12.6	20.0	16.0	1.0	1.5	23.6	100-191	.524	11.6	55-157	.350
145	Jr	6-5	Hayden Brown	The Citadel	SC	81.1	3.9	2.1	109.1	28.3	53.8	57.9	7.1	27.3	17.3	15.3	1.1	1.7	52.4	117-194	.603	6.2	20-79	.253
146	Jr	6-7	Pedro Bradshaw	Bellarmine	ASun	76.1	3.8	5.3	113.6	27.8	52.2	58.3	7.5	22.5	16.4	14.3	2.4	3.3	43.2	93-180	.517	4.7	17-47	.362
147	Jr	6-2	Grayson Murphy	Belmont	OVC	70.3	3.8	9.9	128.1	18.9	65.4	66.4	6.4	22.5	32.0	19.3	1.0	4.1	14.2	102-146	.699	4.4	24-65	.369
148	Sr	6-10	D.J. Funderburk	North Carolina St.	ACC	54.6	3.8	3.9	122.3	21.6	57.1	63.1	10.5	15.4	2.5	12.3	1.8	1.5	62.3	88-147	.599	1.6	3-15	.200
149	Jr	6-8	Kessler Edwards	Pepperdine	WCC	83.6	3.8	5.3	111.2	22.2	55.2	60.1	4.2	18.5	7.2	13.5	3.7	1.4	31.3	105-195	.538	7.5	44-115	.383
150	Sr	6-10	Marek Dolezaj	Syracuse	ACC	87.1	3.8	3.6	120.0	15.0	54.4	62.2	5.2	10.8	16.2	19.0	2.9	1.9	59.6	93-169	.550	0.1	0-2	.000
151	Fr	6-4	Jalen Suggs	Gonzaga	WCC	67.5	3.8	8.5	110.4	25.3	55.9	59.4	2.7	18.0	23.7	21.5	1.1	3.5	37.1	119-203	.586	6.4	35-104	.337
152	Jr	6-6	Ron Harper Jr.	Rutgers	B10	76.7	3.8	5.3	109.1	22.6	50.9	53.9	3.5	16.8	9.9	9.3	2.3	1.2	26.3	101-186	.543	9.9	45-145	.310
153	Sr	6-1	Jordan Bohannon	Iowa	B10	72.6	3.8	5.0	119.6	17.7	54.5	58.0	0.5	10.3	23.9	15.1	0.0	1.1	21.0	20-52	.385	12.8	80-205	.390
154	Sr	6-0	CJ Fleming	Bellarmine	ASun	67.0	3.8	3.0	130.2	16.2	61.4	64.6	1.3	8.3	9.5	6.3	1.1	1.9	23.5	27-52	.519	10.9	43-97	.443
155	So	6-9	Dylan Disu	Vanderbilt	SEC	53.9	3.8	4.5	111.3	23.1	55.8	59.3	8.5	26.1	10.0	16.6	4.4	2.0	39.8	65-116	.560	6.2	24-65	.369
156	Fr	7-1	Hunter Dickinson	Michigan	B10	64.6	3.8	6.2	111.0	26.7	59.8	62.8	10.9	21.3	7.3	19.7	5.3	0.7	42.5	156-257	.607	0.3	0-4	.000
157	Sr	6-4	Jahvon Blair	Georgetown	BE	83.0	3.8	3.8	106.2	23.2	49.4	53.2	2.1	8.9	22.2	17.8	0.1	1.2	22.4	62-138	.449	12.3	66-188	.351
158	Jr	6-5	David Duke	Providence	BE	90.9	3.8	4.7	100.3	27.5	45.6	50.8	3.0	16.4	27.3	18.3	0.8	1.9	33.6	93-241	.386	8.0	51-131	.389
159	So	6-2	Jahmir Young	Charlotte	CUSA	91.4	3.8	3.2	105.6	27.1	49.2	56.1	2.7	13.9	17.9	14.6	0.9	1.8	45.4	89-190	.468	8.7	44-125	.352
160	So	6-7	Donta Scott	Maryland	B10	76.3	3.8	7.5	113.4	19.1	60.2	61.6	4.5	18.3	13.8	15.7	3.3	1.4	34.2	67-122	.549	7.3	48-109	.440
161	Jr	6-2	Mac McClung	Texas Tech	B12	75.0	3.8	4.8	107.7	25.9	48.6	53.9	1.6	9.1	15.1	14.2	1.3	1.6	38.2	101-215	.470	9.4	47-138	.341
162	Sr	6-9	Derrick Alston Jr.	Boise St.	MWC	81.5	3.7	4.7	109.4	25.0	54.4	59.2	2.2	10.6	14.0	16.8	0.9	1.4	32.4	87-171	.509	10.9	65-168	.387
163	Sr	6-0	Cam Davis	Navy	Pat	66.7	3.7	4.1	112.4	25.9	49.0	53.8	1.7	9.2	18.6	10.3	1.0	2.7	35.8	70-148	.473	6.8	20-56	.357
164	Sr	6-6	Matt Mitchell	San Diego St.	MWC	67.1	3.7	6.9	108.9	26.6	49.4	57.1	3.7	18.4	13.1	16.4	1.0	2.9	55.2	84-172	.488	7.3	30-89	.337
165	Sr	6-10	Rocky Kreuser	North Dakota St.	Sum	74.8	3.7	5.8	116.0	25.2	53.9	59.1	5.2	22.4	12.0	13.1	2.6	1.3	35.4	94-177	.531	9.7	48-131	.366
166	Sr	6-2	Darius Perry	UCF	Amer	65.1	3.7	3.7	105.1	25.5	50.5	55.5	2.0	11.1	24.6	19.2	0.8	2.4	30.0	45-105	.429	11.3	44-115	.383
167	So	6-10	Armando Bacot	North Carolina	ACC	56.6	3.7	8.9	122.6	22.3	62.8	64.3	14.5	22.3	7.3	15.4	4.3	1.6	58.3	137-217	.631	0.1	0-1	.000
168	So	6-11	Santi Aldama	Loyola MD	Pat	83.8	3.7	7.7	109.0	29.4	57.4	59.4	6.1	27.9	15.5	18.2	5.6	1.7	32.7	103-176	.585	8.5	32-87	.368
169	Jr	5-11	Jalen Moore	Oakland	Horz	91.5	3.7	1.2	105.2	28.9	44.4	51.9	0.8	11.9	45.9	19.9	0.2	2.5	53.0	107-267	.401	7.3	51-146	.349
170	Sr	6-8	Ty Groce	Eastern Michigan	MAC	83.7	3.7	3.3	115.5	21.8	56.7	59.3	5.6	18.7	13.9	12.0	2.8	2.3	29.2	73-125	.584	5.2	16-46	.348
171	Sr	6-8	James Butler	Drexel	CAA	72.1	3.7	4.3	120.6	22.2	58.0	61.5	11.3	28.1	12.9	13.8	3.3	0.5	41.4	95-167	.569	0.7	4-7	.571
172	Sr	6-7	Dalonte Brown	Miami OH	MAC	70.8	3.7	5.7	121.3	21.7	57.0	60.4	7.1	23.0	6.8	10.0	1.9	1.0	22.8	70-119	.588	10.3	40-109	.367
173	Jr	6-10	Jake Stephens	VMI	SC	83.3	3.7	4.2	111.0	24.8	52.4	58.5	4.5	21.2	19.4	16.7	5.4	0.9	46.4	85-148	.574	7.5	30-100	.300
174	Sr	6-2	Isiah Brown	Weber St.	BSky	80.5	3.6	2.2	114.2	24.9	55.5	60.1	1.1	11.7	17.1	13.3	0.5	2.0	34.6	87-147	.592	8.6	33-99	.333
175	Sr	6-9	John Harrar	Penn St.	B10	61.3	3.6	4.2	119.3	19.3	54.9	59.7	16.0	25.0	10.1	16.5	1.5	1.4	79.7	73-132	.553	0.1	0-1	.000
176	Jr	5-9	Darius McGhee	Liberty	ASun	80.1	3.6	6.0	114.6	24.5	57.4	59.6	1.9	15.4	14.2	11.1	1.6	1.6	15.2	57-107	.533	16.2	83-209	.397
177	So	6-3	Jarod Lucas	Oregon St.	P12	73.3	3.6	4.9	114.4	19.8	49.7	56.1	1.3	7.8	8.2	8.8	0.1	1.3	35.9	41-116	.353	12.4	75-193	.389
178	Jr	6-5	Ochai Agbaji	Kansas	B12	84.6	3.6	5.8	109.6	19.8	52.8	54.5	2.9	9.1	11.1	12.1	1.6	1.9	21.1	68-140	.486	11.8	75-202	.371
179	So	6-10	Max Fiedler	Rice	CUSA	70.9	3.6	5.7	119.5	20.7	68.7	69.1	12.3	21.6	26.8	25.4	2.9	2.1	25.1	123-177	.695	0.2	0-2	.000
180	Jr	6-5	Michael Devoe	Georgia Tech	ACC	85.4	3.6	4.2	105.9	23.3	55.4	58.1	2.4	13.3	18.3	18.7	0.9	2.2	27.2	78-153	.510	9.4	58-145	.400
181	So	6-3	Adam Flagler	Baylor	B12	53.4	3.6	7.6	130.2	16.4	57.8	61.5	4.6	7.3	9.9	11.5	0.2	2.2	25.4	38-79	.481	9.5	46-106	.434
182	Jr	6-5	Tajion Jones	UNC Asheville	BSth	82.5	3.6	4.2	122.9	18.5	62.5	63.0	3.2	10.4	5.0	9.1	1.8	1.4	18.5	43-72	.597	13.4	68-160	.425
183	Sr	5-9	Jacob Gilyard	Richmond	A10	95.8	3.6	6.8	111.0	18.5	50.4	54.6	0.7	8.8	23.8	13.3	0.0	5.3	25.6	45-85	.529	9.4	45-138	.326
184	Jr	6-3	Xavier Johnson	Pittsburgh	ACC	58.5	3.6	3.8	105.8	28.9	49.2	55.4	1.9	11.8	42.2	23.0	0.5	2.6	47.3	55-110	.500	8.8	25-78	.321
185	So	6-4	Jaylen Forbes	Tulane	Amer	90.3	3.6	3.5	106.6	22.4	48.6	55.5	2.8	13.7	6.6	10.5	0.8	2.3	47.5	51-126	.405	10.8	56-152	.368
186	Jr	6-2	Camren Wynter	Drexel	CAA	89.9	3.6	1.0	107.5	26.2	52.4	55.3	1.6	10.6	30.5	18.7	0.1	1.5	19.3	90-187	.481	6.9	34-82	.415
187	Sr	6-7	Justin Smith	Arkansas	SEC	69.6	3.6	5.3	113.4	20.3	55.5	56.9	11.1	13.2	10.0	14.9	2.1	2.0	31.4	155-270	.574	1.4	5-23	.217
188	Fr	6-11	Dawson Garcia	Marquette	BE	74.0	3.6	3.1	112.1	21.4	53.2	58.0	8.8	16.3	5.7	14.6	1.7	0.5	42.1	95-179	.531	5.3	26-73	.356
189	Jr	6-10	Osun Osunniyi	St. Bonaventure	A10	85.7	3.6	8.1	116.4	17.2	57.1	59.6	8.9	22.3	13.3	17.3	10.5	1.4	44.2	89-155	.574	0.1	0-1	.000
190	So	6-4	Justin Moore	Villanova	BE	81.5	3.5	3.9	108.7	21.1	51.7	54.3	1.2	14.1	17.9	13.4	1.3	1.2	19.9	80-142	.563	9.6	40-129	.310
191	Jr	6-10	David McCormack	Kansas	B12	55.9	3.5	6.5	109.6	28.9	50.7	55.4	12.8	16.7	11.6	14.4	4.9	1.7	34.3	145-288	.503	0.1	1-1	1.000
192	So	6-9	Grant Basile	Wright St.	Horz	67.4	3.5	8.1	124.6	22.8	66.2	66.9	9.3	17.8	12.0	16.0	5.6	1.1	45.5	117-180	.650	3.6	20-42	.476
193	Sr	6-3	Carter Collins	Davidson	A10	64.6	3.5	4.8	117.2	22.2	55.6	58.6	2.5	14.8	20.9	13.5	1.2	1.6	31.0	44-84	.524	10.0	34-87	.391
194	Jr	6-3	Prentiss Hubb	Notre Dame	ACC	92.2	3.5	0.2	100.1	26.4	48.7	51.2	2.4	7.3	30.9	19.5	0.7	1.2	17.3	69-152	.454	11.8	65-190	.342
195	Jr	6-5	Sasha Stefanovic	Purdue	B10	65.0	3.5	5.1	122.6	14.8	57.1	61.7	0.3	10.1	16.1	15.0	0.7	1.5	35.4	17-36	.472	10.2	50-125	.400
196	Jr	6-2	Cameron Shelton	Northern Arizona	BSky	88.6	3.5	1.6	97.8	34.2	45.6	50.8	3.6	19.2	30.3	16.8	0.0	2.5	44.3	119-271	.439	5.6	25-72	.347
197	Jr	6-6	Jordan Miller	George Mason	A10	73.4	3.5	4.0	109.6	24.2	51.2	54.7	7.7	13.2	13.3	13.9	1.2	1.7	27.2	90-176	.511	6.4	24-70	.343
198	Jr	6-6	AJ Lawson	South Carolina	SEC	78.3	3.5	4.7	106.1	23.2	49.3	52.1	3.0	12.0	8.0	11.1	0.5	2.6	26.9	58-129	.450	13.6	59-168	.351
199	Sr	6-8	Dwight Wilson III	Ohio	MAC	65.5	3.5	3.1	119.7	21.6	65.7	66.5	11.0	20.0	4.8	16.1	1.6	1.1	31.5	142-214	.664	0.2	0-2	.000
200	Jr	6-3	Souley Boum	UTEP	CUSA	85.4	3.5	3.2	100.3	28.2	45.2	52.4	0.6	12.0	12.6	13.9	0.6	2.3	47.8	59-163	.362	10.6	49-130	.377
201	Sr	6-3	John Knight III	Southern Utah	BSky	83.5	3.5	3.3	112.4	24.7	55.6	59.0	4.0	10.3	28.5	19.3	2.2	2.5	56.4	104-180	.578	1.3	3-15	.200
202	Jr	6-3	Mike Bothwell	Furman	SC	82.4	3.5	2.2	110.8	24.5	52.9	56.8	5.9	11.4	16.0	15.7	0.8	2.7	25.6	101-173	.584	7.8	29-100	.290
203	Fr	6-0	Nijel Pack	Kansas St.	B12	68.7	3.5	4.9	109.3	20.6	54.6	56.5	2.0	11.5	26.5	17.5	0.0	2.0	13.3	46-106	.434	11.2	60-143	.420
204	Jr	6-10	Luka Brajkovic	Davidson	A10	66.5	3.4	3.7	114.8	22.5	58.7	59.6	10.3	17.9	13.9	16.5	4.3	0.8	31.9	72-112	.643	6.1	17-54	.315
205	So	6-6	Terrence Shannon Jr.	Texas Tech	B12	64.1	3.4	6.6	111.9	23.7	50.4	55.5	4.9	12.8	11.1	12.8	0.7	2.5	44.4	90-184	.489	6.7	30-84	.357
206	Sr	5-11	Jarrod West	Marshall	CUSA	80.9	3.4	4.3	114.6	20.1	55.7	56.8	2.1	9.1	29.1	16.7	0.1	4.0	18.4	55-109	.505	7.9	42-103	.408
207	Sr	7-0	Asbjorn Midtgaard	Grand Canyon	WAC	74.8	3.4	6.0	118.8	20.8	69.6	70.6	11.4	25.4	4.7	21.9	4.9	0.8	59.0	112-159	.704	0.2	0-2	.000
208	So	5-11	Tyger Campbell	UCLA	P12	81.3	3.4	2.6	107.5	20.6	45.9	49.9	1.2	6.4	30.2	16.4	0.1	1.9	26.7	109-224	.487	4.1	18-72	.250
209	Sr	6-4	Luke Loewe	William & Mary	CAA	89.3	3.4	2.3	111.7	22.9	49.1	53.9	1.1	9.8	22.1	10.6	0.0	2.3	28.0	73-141	.518	8.2	25-84	.298
210	Jr	6-3	Rasir Bolton	Iowa St.	B12	72.3	3.4	2.8	100.5	26.7	50.2	55.4	1.5	15.3	26.4	20.9	0.4	2.2	32.5	95-185	.514	5.7	22-70	.314
211	Sr	6-3	Jack Ferguson	Colgate	Pat	52.7	3.4	8.5	135.3	20.3	65.6	69.4	4.1	17.7	8.1	8.8	1.5	1.3	32.0	25-50	.500	12.2	38-75	.507
212	Sr	6-7	Ethan Esposito	Sacramento St.	BSky	83.7	3.4	-0.4	102.9	31.2	49.0	54.9	6.0	22.9	13.3	16.1	0.6	1.5	55.0	105-205	.512	3.6	9-37	.243
213	Fr	6-7	Bennedict Mathurin	Arizona	P12	61.9	3.4	6.6	121.6	18.7	57.2	62.5	5.8	16.3	9.2	14.5	0.3	1.6	41.7	50-96	.521	8.2	38-91	.418
214	Sr	5-11	Alex Hunter	Furman	SC	81.5	3.4	2.7	123.1	16.4	61.8	63.5	1.5	11.3	18.7	15.5	0.0	1.7	11.1	32-50	.640	11.1	57-140	.407
215	Jr	6-6	Anthony Polite	Florida St.	ACC	55.2	3.4	8.9	122.3	17.0	61.3	62.4	6.1	12.7	12.0	15.7	1.8	3.1	28.0	41-72	.569	8.0	34-78	.436
216	So	6-3	Jaden Shackelford	Alabama	SEC	73.1	3.4	4.5	109.6	21.9	49.3	53.3	2.8	10.2	12.5	12.7	0.2	1.6	31.6	91-192	.474	10.2	63-184	.342
217	Sr	6-1	Eli Brooks	Michigan	B10	74.7	3.4	6.4	117.0	16.1	51.7	55.7	1.9	9.3	17.3	12.8	0.7	2.0	21.1	51-113	.451	6.8	38-96	.396
218	Sr	6-0	Isaiah Miller	UNC Greensboro	SC	74.1	3.4	7.8	99.7	35.2	47.3	49.1	4.9	19.5	30.9	15.9	1.4	4.7	22.9	227-464	.489	3.1	10-48	.208
219	Sr	6-11	Juwan Durham	Notre Dame	ACC	59.9	3.4	6.3	118.6	21.3	60.2	61.9	7.5	18.1	11.8	12.1	7.7	1.7	30.6	118-193	.611	0.3	0-3	.000
220	Jr	6-3	Sean McNeil	West Virginia	B12	72.6	3.4	3.7	116.4	16.9	52.7	56.1	1.0	7.4	5.5	10.2	0.0	1.0	18.6	50-113	.442	11.8	69-178	.388
221	Sr	6-10	Grant Golden	Richmond	A10	63.2	3.4	5.3	108.0	26.3	58.8	59.9	5.1	21.5	26.6	19.3	2.0	1.2	24.0	104-182	.571	1.9	9-18	.500
222	Jr	6-5	Andrew Nembhard	Gonzaga	WCC	74.4	3.4	5.6	121.6	15.3	55.1	57.7	0.8	8.0	20.2	14.3	0.3	1.9	25.1	77-128	.602	5.5	32-99	.323
223	Jr	6-7	Eral Penn	LIU Brooklyn	NEC	77.6	3.4	5.7	121.1	21.1	58.4	59.8	12.4	23.4	8.2	9.5	5.3	3.3	61.6	93-154	.604	3.0	10-31	.323
224	Fr	6-2	Marques Warrick	Northern Kentucky	Horz	79.9	3.4	1.9	115.4	23.0	53.6	56.2	2.7	6.7	12.1	12.7	0.8	1.5	18.6	93-175	.531	11.0	53-147	.361
225	Jr	6-4	Andrew Jones	Texas	B12	74.5	3.4	4.8	104.0	24.1	49.1	53.3	2.3	13.2	15.2	17.2	0.3	1.9	26.3	74-157	.471	11.2	54-159	.340
226	Sr	6-0	Jordan Burns	Colgate	Pat	72.7	3.4	3.5	106.4	31.7	47.0	53.2	2.7	12.4	31.3	18.2	0.6	3.1	31.5	58-148	.392	8.3	30-71	.423
227	Jr	6-3	Jawaun Newton	Evansville	MVC	70.4	3.4	0.1	107.1	24.6	54.1	57.5	4.4	15.1	16.9	15.7	1.8	1.7	26.1	87-154	.565	6.8	25-76	.329
228	Sr	6-9	Danny Pippen	Kent St.	MAC	69.3	3.3	2.9	101.8	32.8	48.4	52.8	9.0	21.1	18.0	20.6	4.1	1.2	28.6	77-159	.484	14.1	49-152	.322
229	Sr	6-7	Gavin Kensmil	Stephen F. Austin	Slnd	72.2	3.3	3.5	116.8	24.3	63.1	64.0	13.7	18.8	8.3	18.1	0.9	2.9	70.2	106-166	.639	0.2	0-2	.000
230	Sr	6-2	Marquis Eaton	Arkansas St.	SB	81.4	3.3	2.0	109.3	25.4	46.2	54.6	0.8	10.6	34.8	17.6	0.7	1.6	48.3	72-158	.456	6.4	24-76	.316
231	Jr	6-11	Nick Muszynski	Belmont	OVC	56.2	3.3	5.0	119.5	25.5	59.0	62.4	6.5	18.8	13.1	11.9	6.6	0.5	46.0	151-248	.609	1.1	2-13	.154
232	Sr	6-7	Douglas Wilson	South Dakota St.	Sum	61.7	3.3	-0.4	103.1	32.9	50.6	53.5	12.3	10.4	16.4	16.1	2.4	2.3	55.7	119-235	.506	0.0	0-0	.000
233	Jr	6-5	Tevin Brown	Murray St.	OVC	91.0	3.3	5.6	113.1	21.4	53.4	55.4	1.8	17.4	21.0	12.6	2.2	2.2	19.8	54-113	.478	12.5	70-185	.378
234	Sr	6-4	Taz Sherman	West Virginia	B12	58.0	3.3	4.7	109.8	25.3	49.5	55.6	3.0	5.4	12.2	16.1	0.3	2.0	35.4	72-157	.459	10.9	47-131	.359
235	Jr	6-8	Andre Kelly	California	P12	65.9	3.3	3.9	117.0	18.9	58.8	59.9	8.5	22.9	5.3	9.6	2.1	1.4	50.5	114-191	.597	0.2	0-3	.000
236	Jr	6-6	Aaron Henry	Michigan St.	B10	80.9	3.3	7.3	100.0	26.9	48.2	52.1	4.8	14.6	25.2	19.0	4.1	2.4	28.9	139-282	.493	5.2	24-81	.296
237	So	6-9	Zach Freemantle	Xavier	BE	78.0	3.3	3.5	105.3	24.8	55.9	56.6	7.0	23.0	9.3	14.7	2.8	1.3	23.8	113-191	.592	6.8	25-78	.321
238	Sr	6-5	Javante McCoy	Boston University	Pat	69.6	3.3	1.7	110.4	26.3	52.3	56.4	3.9	12.3	16.1	14.4	1.1	1.5	32.8	81-150	.540	5.7	15-48	.313
239	Sr	6-3	Brandon McKissic	UMKC	Sum	74.1	3.3	4.5	103.8	28.9	57.6	59.0	2.4	12.4	23.7	18.9	0.5	2.8	26.2	87-159	.547	7.3	30-70	.429
240	So	6-9	Jake LaRavia	Indiana St.	MVC	73.2	3.3	6.0	109.1	25.0	50.2	56.5	9.9	16.8	18.9	17.2	3.1	3.2	52.6	90-178	.506	2.7	10-31	.323
241	Jr	5-10	Shamar Givance	Evansville	MVC	78.2	3.3	0.2	103.0	28.6	51.2	55.5	3.4	14.5	30.2	20.1	0.1	3.2	34.5	84-170	.494	7.1	32-88	.364
242	Sr	6-7	Jeriah Horne	Colorado	P12	61.3	3.3	6.9	116.0	20.8	55.2	58.6	5.8	23.0	7.5	13.0	0.3	1.5	19.6	71-139	.511	10.1	52-131	.397
243	Jr	6-9	Collin Welp	UC Irvine	BW	66.7	3.3	8.9	109.7	28.0	49.2	53.8	4.9	26.7	13.6	11.2	2.6	2.6	30.5	126-258	.488	4.6	18-53	.340
244	Jr	6-8	Noah Gurley	Furman	SC	73.6	3.3	4.0	109.7	26.6	56.7	58.6	5.3	17.7	17.1	16.8	4.0	1.6	28.2	93-161	.578	8.9	37-101	.366
245	Jr	6-4	De'Torrion Ware	Morgan St.	MEAC	64.1	3.3	4.7	112.3	28.9	50.0	56.1	8.4	16.4	11.4	14.6	0.7	2.9	39.8	57-124	.460	13.2	44-122	.361
246	Sr	6-2	Devontae Shuler	Mississippi	SEC	78.8	3.3	5.2	103.5	25.5	48.1	51.0	2.2	8.8	22.4	17.0	0.4	2.9	21.0	97-211	.460	10.4	53-156	.340
247	Sr	6-5	Damien Jefferson	Creighton	BE	76.6	3.3	5.3	109.0	20.6	56.9	57.8	5.9	13.2	14.4	17.2	0.9	2.3	28.8	112-189	.593	5.5	32-92	.348
248	Sr	6-3	Marcus Burk	IUPUI	Horz	85.4	3.3	3.9	105.3	29.0	55.9	59.5	1.4	11.7	15.7	17.9	1.2	3.0	30.0	93-177	.525	9.9	45-110	.409
249	Sr	6-6	Rylan Bergersen	Central Arkansas	Slnd	83.6	3.3	1.0	105.6	25.6	49.6	54.1	2.0	10.4	29.8	17.4	1.2	2.0	49.1	84-173	.486	7.6	37-108	.343
250	Jr	6-9	Eliel Nsoseme	Georgia St.	SB	62.3	3.3	2.4	124.6	18.4	61.7	60.9	16.4	23.0	5.6	10.3	5.3	0.8	59.4	79-128	.617	0.0	0-0	.000
251	Jr	6-6	Jules Bernard	UCLA	P12	70.6	3.3	4.4	112.5	19.0	51.6	55.4	6.0	15.8	10.4	13.5	0.6	1.0	35.4	74-158	.468	6.3	38-96	.396
252	So	6-6	D.J. Stewart Jr.	Mississippi St.	SEC	86.3	3.3	2.4	99.9	25.7	46.7	51.2	1.6	9.3	18.9	20.2	0.6	2.3	28.4	134-303	.442	7.7	52-151	.344
253	Jr	6-7	Justice Sueing	Ohio St.	B10	69.9	3.3	4.9	110.9	20.2	54.1	59.3	6.6	15.4	9.9	18.7	0.8	2.0	55.9	87-161	.540	4.1	22-61	.361
254	So	6-1	Jahvon Quinerly	Alabama	SEC	56.6	3.2	4.5	109.9	24.6	56.6	58.3	2.1	6.7	25.2	20.2	0.1	1.4	24.9	90-177	.508	8.6	52-120	.433
255	Jr	6-4	Bryce Hamilton	UNLV	MWC	76.3	3.2	1.8	96.9	32.4	46.6	48.2	4.4	18.2	22.3	15.1	0.3	2.4	16.0	138-292	.473	8.4	32-107	.299
256	Sr	6-0	Ayo Akinwole	Nebraska Omaha	Sum	76.9	3.2	2.6	118.2	19.4	58.9	63.1	1.7	11.6	19.8	15.5	0.1	1.6	31.1	71-135	.526	6.5	41-90	.456
257	Jr	6-4	Kyler Edwards	Texas Tech	B12	77.3	3.2	7.5	116.2	16.4	53.4	57.3	1.8	16.9	16.8	15.3	1.9	2.1	31.8	35-89	.393	8.9	56-134	.418
258	Jr	6-0	Dwight Murray Jr.	Rider	MAAC	92.5	3.2	1.0	105.6	23.5	52.1	56.5	1.6	17.7	24.3	18.9	0.0	1.5	27.4	96-201	.478	5.8	35-84	.417
259	Jr	6-2	Darius Brown II	Cal St. Northridge	BW	86.0	3.2	2.0	117.6	17.1	54.0	56.9	2.8	13.7	29.4	14.1	0.3	3.3	31.2	59-108	.546	5.1	23-65	.354
260	Sr	6-5	DeJon Jarreau	Houston	Amer	70.6	3.2	7.5	108.5	23.5	48.9	52.4	4.9	16.4	29.3	22.0	2.4	2.7	33.6	86-181	.475	6.3	31-90	.344
261	So	6-8	Mikael Jantunen	Utah	P12	55.5	3.2	3.1	120.7	15.0	64.3	67.6	6.0	13.6	9.8	18.2	0.4	1.4	30.4	59-88	.670	2.8	10-27	.370
262	Jr	6-4	Desmond Cambridge Jr.	Nevada	MWC	78.6	3.2	4.6	103.6	26.3	51.0	54.7	1.4	14.5	17.2	14.0	2.3	1.9	19.8	76-157	.484	13.9	68-192	.354
263	Sr	6-4	Broc Finstuen	Pacific	WCC	70.2	3.2	3.6	116.3	19.0	52.5	55.8	9.7	14.8	6.9	8.9	1.8	1.2	38.6	60-109	.550	3.7	9-31	.290
264	Jr	6-2	Ty Rowell	Cal Baptist	WAC	94.5	3.2	-1.6	106.7	23.7	48.8	53.0	1.7	3.8	30.3	17.8	0.0	1.0	35.4	48-122	.393	9.2	46-118	.390
265	Sr	6-1	Mason Faulkner	Western Carolina	SC	73.5	3.2	1.3	105.1	27.7	51.9	57.3	3.5	15.5	28.8	20.2	0.1	2.0	49.2	86-170	.506	6.9	34-94	.362
266	Sr	6-0	Jaheam Cornwall	Gardner Webb	BSth	76.8	3.2	2.4	112.2	24.4	54.9	57.7	2.2	9.8	26.5	16.5	0.3	1.3	21.9	62-131	.473	11.7	64-157	.408
267	Jr	6-10	Derek Culver	West Virginia	B12	64.9	3.2	3.5	101.8	29.1	47.8	51.7	11.5	29.1	9.2	16.7	3.5	1.8	59.6	149-312	.478	0.0	0-0	.000
268	Jr	6-6	Au'Diese Toney	Pittsburgh	ACC	63.6	3.2	2.6	106.6	21.7	51.8	55.5	7.2	11.9	13.4	18.2	0.4	2.1	52.4	59-113	.522	5.5	18-53	.340
269	Jr	6-5	Peter Kiss	Bryant	NEC	82.9	3.2	4.0	114.0	22.5	56.9	61.4	5.3	14.4	18.1	19.3	0.8	2.6	31.4	87-162	.537	6.2	35-83	.422
270	Sr	6-10	Sukhmail Mathon	Boston University	Pat	68.1	3.2	4.3	120.1	21.4	56.7	60.4	11.4	23.8	13.7	14.7	4.5	1.1	37.3	79-138	.572	0.5	1-4	.250
271	Sr	6-6	Davion Warren	Hampton	BSth	87.3	3.2	2.5	100.5	33.1	51.3	55.3	4.1	15.1	21.2	18.1	2.0	3.4	34.8	139-252	.552	10.4	48-159	.302
272	Jr	6-5	Will Richardson	Oregon	P12	50.7	3.2	0.9	106.1	18.8	53.2	56.3	2.4	9.3	18.9	22.0	0.2	1.8	30.0	37-78	.474	6.4	25-62	.403
